"New Products from %1","Nouveaux produits de %1",module,Magento/Catalog
"New Products","Nouveaux produits",module,Magento/Catalog
"%1 - Special Products","%1 - Produits spéciaux",module,Magento/Catalog
"Click for price","Cliquez pour afficher le prix",module,Magento/Catalog
"Special Expires On: %1","Special expire le : %1",module,Magento/Catalog
"Price: %1","Prix : %1",module,Magento/Catalog
"Special Price: %1","Prix spécial : %1",module,Magento/Catalog
"Special Products","Produits spéciaux",module,Magento/Catalog
"Manage Catalog Categories","Gérer les catégories du catalogue",module,Magento/Catalog
"Manage Categories","Gérer les catégories",module,Magento/Catalog
"You deleted the category.","Vous avez supprimé la catégorie.",module,Magento/Catalog
"Something went wrong while trying to delete the category.","Une erreur est survenue en essayant de supprimer la catégorie.",module,Magento/Catalog
"Categories","Catégories",module,Magento/Catalog
"Category is not available for requested store.","La catégorie n'est pas disponible pour le magasin demandé.",module,Magento/Catalog
"There was a category move error.","Une erreur est survenue lors de déplacement de la catégorie.",module,Magento/Catalog
"You moved the category.","Vous avez déplacé la catégorie.",module,Magento/Catalog
"Attribute ""%1"" is required.","L'attribut ""%1"" est obligatoire.",module,Magento/Catalog
"You saved the category.","Vous avez enregistré la catégorie.",module,Magento/Catalog
"Something went wrong while saving the category.","Une erreur s'est produite lors de l'enregistrement de la catégorie.",module,Magento/Catalog
"Please select products for attributes update.","Merci de sélectionner des produits pour la mise à jour des attributs.",module,Magento/Catalog
"Please make sure to define SKU values for all processed products.","Veuillez vous assurer de définir des valeurs de REF pour tous les produits transformés.",module,Magento/Catalog
"A total of %1 record(s) were updated.","%1 enregistrement(s) ont été mis à jour.",module,Magento/Catalog
"Something went wrong while updating the product(s) attributes.","Une erreur s'est produite lors de la mise à jour des attributs produits",module,Magento/Catalog
"Unable to add attribute","Impossible d’ajouter l’attribut",module,Magento/Catalog
"Please, specify attributes","Veuillez préciser les attributs",module,Magento/Catalog
"Catalog","Catalogue",module,Magento/Catalog
"Manage Product Attributes","Gérer les attributs produit",module,Magento/Catalog
"We can't delete the attribute.","Impossible de supprimer l'attribut.",module,Magento/Catalog
"You deleted the product attribute.","Vous avez supprimé l'attribut produit.",module,Magento/Catalog
"We can't find an attribute to delete.","Nous ne pouvons pas trouver un attribut à supprimer.",module,Magento/Catalog
"This attribute no longer exists.","Cet attribut n'existe plus.",module,Magento/Catalog
"This attribute cannot be edited.","Cet attribut ne peut pas être édité.",module,Magento/Catalog
"Edit Product Attribute","Éditer l'attribut produit",module,Magento/Catalog
"An attribute set named '%1' already exists.","Un jeu d’attributs nommé '%1' existe déjà.",module,Magento/Catalog
"Something went wrong while saving the attribute.","Une erreur s'est produite lors de l'enregistrement de l'attribut",module,Magento/Catalog
"Attribute code ""%1"" is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Le code de l'attribut ""%1"" n'est pas valide. Veuillez utiliser uniquement des lettres (a-z), des chiffres (0-9) ou des underscores (_) dans ce champ. Le premier caractère doit être une lettre.",module,Magento/Catalog
"We can't update the attribute.","Nous ne pouvons pas mettre à jour l’attribut.",module,Magento/Catalog
"You saved the product attribute.","Vous avez sauvegardé l'attribut produit.",module,Magento/Catalog
"An attribute with this code already exists.","Un attribut avec ce code existe déjà.",module,Magento/Catalog
"An attribute with the same code (%1) already exists.","Un attribut avec le même code (%1) existe déjà.",module,Magento/Catalog
"The value of Admin must be unique.","La valeur pour Admin doit être unique.",module,Magento/Catalog
"The value of Admin scope can't be empty.","La valeur du champ d'action de l’Admin ne peut pas être vide.",module,Magento/Catalog
"You duplicated the product.","Vous avez dupliqué le produit.",module,Magento/Catalog
"This product doesn't exist.","Ce produit n’existe pas.",module,Magento/Catalog
"Invalid product id. Should be numeric value greater than 0","L'identifiant du produit n'est pas valide. Il doit s'agir d'une valeur numérique supérieure à 0",module,Magento/Catalog
"Products","Produits",module,Magento/Catalog
"A group with the same name already exists.","Il existe déjà un groupe portant ce nom.",module,Magento/Catalog
"Something went wrong while saving this group.","Quelque chose s'est mal passé lors de l'enregistrement de ce groupe.",module,Magento/Catalog
"A total of %1 record(s) have been deleted.","%1 enregistrement(s) a (ont) été effacé(s).",module,Magento/Catalog
"A total of %1 record(s) have been updated.","%1 enregistrement(s) a (ont) été mis à jour.",module,Magento/Catalog
"Something went wrong while updating the product(s) status.","Une erreur s'est produite lors de la mise à jour des statuts des produits.",module,Magento/Catalog
"Unable to save product","Impossible d'enregistrer le produit",module,Magento/Catalog
"You saved the product.","Vous avez enregistré le produit.",module,Magento/Catalog
"SKU for product %1 has been changed to %2.","La REF du produit %1 a été changée en %2.",module,Magento/Catalog
"The image cannot be removed as it has been assigned to the other image role","L’image ne peut être supprimée car elle a été affecté à l’autre rôle de l’image",module,Magento/Catalog
"New Attribute Set","Nouveau jeu d'attributs",module,Magento/Catalog
"The attribute set has been removed.","Le jeu d'attributs a été supprimé.",module,Magento/Catalog
"We can't delete this set right now.","Nous ne pouvons pas supprimer ce jeu d'attributs maintenant.",module,Magento/Catalog
"New Set","Nouveau groupe",module,Magento/Catalog
"Manage Product Sets","Gérer les groupes de produits",module,Magento/Catalog
"Manage Attribute Sets","Gérer les jeux d'attributs",module,Magento/Catalog
"This attribute set no longer exists.","Ce jeu d'attributs n'existe plus.",module,Magento/Catalog
"You saved the attribute set.","Vous avez enregistré le jeu d’attributs.",module,Magento/Catalog
"Something went wrong while saving the attribute set.","Une erreur s'est produite lors de l'enregistrement de l'attribut set.",module,Magento/Catalog
"You added product %1 to the comparison list.","Vous avez ajouté le produit %1 à la liste de comparaison.",module,Magento/Catalog
"You cleared the comparison list.","Vous avez effacé la liste de comparaison.",module,Magento/Catalog
"Something went wrong  clearing the comparison list.","La liste de comparaison n'a pas pu être effacée.",module,Magento/Catalog
"You removed product %1 from the comparison list.","Vous avez retiré le produit %1 de la liste de comparaison.",module,Magento/Catalog
"1 item","1 article",module,Magento/Catalog
"%1 items","%1 articles",module,Magento/Catalog
"Are you sure you want to remove this item from your Compare Products list?","Êtes-vous sûr de vouloir enlever cet article de la liste de comparaison ?",module,Magento/Catalog
"Are you sure you want to remove all items from your Compare Products list?","Êtes-vous sûr de vouloir enlever ces articles de la liste de comparaison ?",module,Magento/Catalog
"Invalid attribute %1","Attribut invalide : %1",module,Magento/Catalog
"Grid","Grille",module,Magento/Catalog
"List","Liste",module,Magento/Catalog
"All","Tous",module,Magento/Catalog
"Bad controller interface for showing product","Mauvaise interface de controleur pour afficher les produits",module,Magento/Catalog
"Product is not loaded","Le produit n'est pas chargé",module,Magento/Catalog
"Make sure the To Date is later than or the same as the From Date.","Assurez-vous que la date de fin est après ou la même que la date de début.",module,Magento/Catalog
"Sorry, but we can't find the new parent category you selected.","Désolé, mais nous ne pouvons pas trouver la nouvelle catégorie parent que vous avez sélectionné.",module,Magento/Catalog
"Sorry, but we can't find the new category you selected.","Désolé, mais nous ne pouvons pas trouver la nouvelle catégorie que vous avez sélectionné.",module,Magento/Catalog
"We can't move the category because the parent category name matches the child category name.","Nous ne pouvons pas déplacer la catégorie parce que le nom de catégorie parent correspond au nom de la catégorie enfant.",module,Magento/Catalog
"Something went wrong while getting the image url.","Quelque chose s'est mal passé pour obtenir l'url de l'image.",module,Magento/Catalog
"Can't delete root category.","Impossible de supprimer la catégorie racine.",module,Magento/Catalog
"The value of attribute ""%1"" must be unique.","La valeur de l'attribut ""%1"" doit être unique.",module,Magento/Catalog
"Default Product Listing Sort by does not exist in Available Product Listing Sort By.","Le tri par défaut dans les listes de produits ne fait pas partie des options de tri disponibles.",module,Magento/Catalog
"No layout updates","Pas de modification de l'agencement",module,Magento/Catalog
"Products only","Produits seulement",module,Magento/Catalog
"Static block only","Bloc statique uniquement",module,Magento/Catalog
"Static block and products","Bloc statique et produits",module,Magento/Catalog
"Please select a static block.","Sélectionnez un bloc statique.",module,Magento/Catalog
"frontend_label","frontend_label",module,Magento/Catalog
"Could not save product ""%1"" with position %2 to category %3","Ne peut pas enregistrer produit ""%1"" avec la position %2 dans la catégorie %3",module,Magento/Catalog
"Category does not contain specified product","La catégorie ne contient pas de produit",module,Magento/Catalog
"Could not save product ""%product"" with position %position to category %category","Enregistrement impossible du produit ""%product"" avec la position %position à la catégorie %category",module,Magento/Catalog
"Operation do not allow to move a parent category to any of children category","Opération ne permettant pas de déplacer une catégorie parente vers une catégorie enfant",module,Magento/Catalog
"Could not move category","Impossible de déplacer la catégorie",module,Magento/Catalog
"Could not save category: %1","Impossible de sauvegarder la catégorie : %1",module,Magento/Catalog
"Cannot delete category with id %1","Impossible de supprimer la catégorie avec id %1",module,Magento/Catalog
"-- Please Select a Category --","-- Choisissez une catégorie --",module,Magento/Catalog
"Grid Only","Grille uniquement",module,Magento/Catalog
"List Only","Liste uniquement",module,Magento/Catalog
"Grid (default) / List","Grille (par défaut) / Liste",module,Magento/Catalog
"List (default) / Grid","Liste (par défaut) / grille",module,Magento/Catalog
"Automatic (equalize price ranges)","Automatique (égalise les tranches de prix)",module,Magento/Catalog
"Automatic (equalize product counts)","Automatique (égalise le nombre de produits)",module,Magento/Catalog
"Manual","Manuel",module,Magento/Catalog
"Fixed","Fixé",module,Magento/Catalog
"Percent","Pourcent",module,Magento/Catalog
"Discount","Remise",module,Magento/Catalog
"-- Please select --","-- Votre choix --",module,Magento/Catalog
"Product Thumbnail Itself","Vignette du produit lui-même",module,Magento/Catalog
